CHR ID FST FRQ
20 rs2206454 0.00837678 0.2526
7 rs6977642 0.0349019 0.4005
2 rs6741923 0.00400142 0.3571
1 rs2248295 0.278945 0.1179
16 rs16965070 0.00937522 0.05102
4 rs7692818 0.0396807 0.2526
11 rs10837301 0.162282 0.07692
18 rs693754 0.132457 0.3903
20 rs11697419 0.0211221 0.05357
11 rs500394 0.0282404 0.3571
1 rs3009943 0.0943427 0.3265
3 rs6787790 0.0095098 0.1282
4 rs7691154 0.0472197 0.4359
5 rs252614 0.076985 0.2041
17 rs4244596 0.0719341 0.3954
12 rs11105742 0.0543675 0.07143
4 rs17089005 0.183817 0.375
17 rs11150880 0.187366 0.4949
8 rs6558668 0.238834 0.4847
1 rs11260978 0.114093 0.4592
7 rs17136356 0.0033573 0.07692
2 rs4371310 0.0895735 0.4641
7 rs323912 0.00074153 0.1097
2 rs1866886 0.452318 0.1556
7 rs852425 0.0264385 0.3546
8 rs12678126 0.0837118 0.1531
6 rs1503139 0.0855845 0.3161
20 rs6039542 0.0533046 0.4256
8 rs2448148 0.0267685 0.4056
3 rs2567336 0.0332137 0.3495
5 rs6892146 0.136056 0.2308
12 rs35762 0.0191013 0.1556
17 rs12603127 0.0598222 0.1933
6 rs9466416 0.074057 0.1633
7 rs6961898 0.00790988 0.4413
7 rs6958567 0.0359617 0.2832
1 rs17163916 0.0220973 0.4253
15 rs16970823 0.112848 0.2908
8 rs2280870 0.166974 0.398
6 rs11752244 0.0211694 0.1606
11 rs2277032 0.0494441 0.09694
1 rs10157742 0.120164 0.3546
8 rs2170953 0.317434 0.3163
4 rs306369 0.0607001 0.4949
18 rs768759 0.131971 0.1224
10 rs3740142 0.0233526 0.1531
7 rs3087882 0.0931811 0.2628
6 rs7754232 0.106349 0.3724
11 rs998939 0.00677464 0.1913
6 rs9379421 0.0611534 0.1811
1 rs12029258 0.0386227 0.1564
6 rs7742839 0.0835154 0.4643
15 rs16944921 0.00180731 0.1082
12 rs7298311 0.355632 0.1224
3 rs9310870 0.0573181 0.2806
8 rs13264794 0.0359667 0.1862
14 rs4981935 0.0174297 0.09949
1 rs951781 0.111687 0.2985
16 rs4888638 0.0375037 0.4311
16 rs9926438 0.290311 0.1923
6 rs1922948 0.0197717 0.2832
5 rs9292673 0.0401121 0.2372
3 rs7373685 0.214305 0.359
2 rs4311092 0.13754 0.3316
4 rs13103115 0.15546 0.301
6 rs7756596 0.0258418 0.1454
20 rs214796 0.199808 0.25
6 rs6906804 0.0969573 0.2985
10 rs11194230 0.00312165 0.4529
5 rs444836 0.000652667 0.06122
16 rs12932515 0.0661106 0.3789
5 rs11743355 0.486279 0.1199
1 rs10900430 0.171696 0.2015
20 rs386155 0.00582678 0.3214
3 rs13098635 0.0212007 0.08929
14 rs1624100 0.200462 0.384
11 rs979319 0.0440054 0.3462
18 rs1787463 0.0185199 0.4154
10 rs1649161 0.184212 0.2857
11 rs3736812 0.0803746 0.1821
14 rs8007333 0.222285 0.441
9 rs10812641 0.0970102 0.4141
9 rs700759 0.0394521 0.2755
3 rs1036919 0.202221 0.352
11 rs716147 0.15942 0.4184
18 rs8084996 0.208421 0.4871
18 rs470330 0.00657218 0.08462
5 rs797013 0.0973413 0.2602
4 rs1561495 0.0896578 0.4231
11 rs1939457 0.0342743 0.2347
5 rs11134106 0.117028 0.3724
14 rs11158847 0.09545 0.2985
8 rs10216418 0.128572 0.3686
2 rs16830580 0.113546 0.08115
10 rs7916159 0.346269 0.1352
3 rs388747 0.0722456 0.2296
5 rs12187702 0.0357005 0.3291
6 rs9396278 0.00285083 0.4231
13 rs3904009 0.0401678 0.4067
5 rs6887472 0.0731667 0.3571
13 rs1935179 0.055518 0.4949
6 rs1980879 0.196377 0.176
3 rs6772112 0.112822 0.08929
2 rs1000585 0.0371088 0.4515
16 rs11645709 0.0513942 0.2168
1 rs11802726 0.0311736 0.09694
2 rs10206129 0.104161 0.4201
3 rs6445697 0.0310677 0.02564
2 rs887984 0.0405061 0.2551
22 rs9609684 0.0353615 0.2168
7 rs884128 0.0766781 0.2066
10 rs16907840 0.0134999 0.1753
1 rs6677175 0.138638 0.2832
3 rs7630608 0.216943 0.06378
8 rs6558959 0.00528231 0.259
17 rs8076897 0.0980412 0.2985
4 rs978155 0.104353 0.2883
14 rs11039 0.011261 0.1462
2 rs17190086 0.0431852 0.102
9 rs1334809 0.00717656 0.09439
10 rs3121323 0.0030581 0.1429
14 rs10873142 0.353397 0.2641
22 rs9611012 0.0178249 0.0567
5 rs10079213 0.0818611 0.1071
9 rs11791588 0.0316209 0.09278
1 rs10800684 0.0720066 0.3291
19 rs1974808 0.0569385 0.2436
2 rs41474550 0.0947801 0.05612
9 rs16906635 0.0578295 0.1327
3 rs16856623 0.0322386 0.1607
5 rs1551999 0.0214581 0.1795
6 rs9353681 0.103384 0.2383
11 rs4128547 0.0110887 0.4362
3 rs9826388 0.164319 0.2781
5 rs2303677 0.146111 0.2372
4 rs4956277 0.0285733 0.273
11 rs951729 0.118147 0.2021
2 rs10209275 0.00937267 0.1718
16 rs732021 0.0287208 0.1301
12 rs775490 0.061934 0.4872
8 rs16926976 0.0382114 0.05897
3 rs1461754 0.0164841 0.3057
12 rs7484365 0.124587 0.1352
3 rs9844508 0.130304 0.1811
14 rs8017358 0.159606 0.443
3 rs6800136 0.165811 0.3026
6 rs9452860 0.0140353 0.2154
6 rs9450027 0.251012 0.06633
13 rs2182271 0.190257 0.4796
7 rs10488122 0.060444 0.3878
17 rs1801200 0.0875444 0.1846
12 rs7952818 0.0211525 0.2015
20 rs13039455 0.0882482 0.2282
7 rs12670784 0.131381 0.4128
4 rs7658994 0.0979689 0.2641
21 rs2836650 0.0735428 0.3454
2 rs4233622 0.0121942 0.3231
1 rs4846943 0.16949 0.09278
9 rs9406734 0.179518 0.324
8 rs7007666 0.173012 0.2092
13 rs12584280 0.0462341 0.2015
18 rs4798138 0.246526 0.4665
12 rs3741472 0.166466 0.4337
14 rs10135019 0.158635 0.299
18 rs2848758 0.0362983 0.2908
13 rs1340730 0.0441643 0.08418
7 rs2965532 0.0254043 0.08163
9 rs7852405 0.000817964 0.06923
11 rs10791554 0.0722729 0.4436
8 rs2741658 0.0144027 0.3801
10 rs4934499 0.00893515 0.2538
4 rs1586458 0.151411 0.4158
6 rs1753555 0.216241 0.05612
14 rs11625527 0.0553264 0.1224
4 rs322402 0.254721 0.09278
15 rs7164857 0.0781584 0.4362
3 rs1209710 0.0735025 0.1933
8 rs4739396 0.041026 0.3929
2 rs10933295 0.0202878 0.2092
10 rs913872 0.0345216 0.3673
9 rs4617209 0.0380735 0.08929
6 rs2325337 0.00371686 0.273
17 rs225214 0.0165469 0.4133
13 rs9567032 0.00200733 0.3214
6 rs10946594 0.131703 0.3564
12 rs4882347 0.101045 0.03571
12 rs1385343 0.174257 0.4692
3 rs12485319 0.0306479 0.1046
5 rs12653239 0.0602115 0.05102
10 rs17203408 0.132544 0.2628
22 rs134609 0.0237951 0.3776
11 rs7951945 0.124374 0.2628
11 rs12361865 0.0130859 0.2985
1 rs12725738 0.0256689 0.08163
13 rs4884468 0.00456245 0.449
7 rs7794818 0.047508 0.426
18 rs9955173 0.0845615 0.3717
9 rs1155928 0.0275605 0.2219
1 rs6674102 0.0577718 0.2051
3 rs6802764 0.0715576 0.2564
6 rs12663096 0.100703 0.1301
2 rs16864766 0.0179455 0.09487
4 rs6830291 0.0394235 0.2704
7 rs12702275 0.0507935 0.3254
1 rs963564 0.274955 0.2615
3 rs9844983 0.00116639 0.1403
5 rs6869774 0.0394935 0.1735
17 rs11650365 0.0528938 0.08418
9 rs10491638 0.00651061 0.1641
8 rs13248834 0.0153516 0.08163
21 rs2823125 0.0298476 0.1134
6 rs9394711 0.0399281 0.1786
6 rs2857178 0.00742974 0.3246
10 rs11198134 0.0400467 0.1046
22 rs8139445 0.138196 0.3487
10 rs11014679 0.192779 0.4821
5 rs6895040 0.106217 0.08929
11 rs4937174 0.00471184 0.324
3 rs9882524 0.0817294 0.04872
2 rs6761955 0.0305484 0.3
12 rs2160890 0.0255753 0.2474
2 rs11891920 0.189554 0.2117
5 rs1471154 0.0684693 0.1658
7 rs13241957 0.0049469 0.4464
17 rs4791838 0.101117 0.4641
19 rs1908770 0.0249943 0.3546
9 rs7853150 0.119295 0.09744
5 rs13190673 0.075526 0.1811
8 rs7818056 0.177706 0.482
10 rs11190483 0.0668532 0.2551
6 rs11759426 0.00975618 0.03886
16 rs2689267 0.0598021 0.3316
8 rs1149454 0.0682313 0.273
15 rs16942297 0.165003 0.05102
1 rs3806237 0.052048 0.01531
5 rs12521016 0.100138 0.1308
2 rs2011691 0.00432155 0.3597
20 rs226845 0.0188275 0.2194
5 rs12515892 0.0149447 0.3154
3 rs7635923 0.0349976 0.4413
4 rs1480965 0.113365 0.4388
5 rs1423380 0.0661981 0.4741
4 rs7681896 0.107908 0.1077
15 rs7177722 0.0173927 0.04847
10 rs7076395 0.230325 0.1658
2 rs11902948 0.186053 0.1046
13 rs912155 0.0911323 0.2795
20 rs6111862 0.0168038 0.1736
16 rs12921392 0.168893 0.5
5 rs13159257 0.0829341 0.1846
18 rs2140718 0.0179122 0.1913
8 rs16889748 0.134286 0.1862
20 rs6093431 0.0468286 0.09439
11 rs10894526 0.00953476 0.3163
3 rs12493491 0.12642 0.4541
4 rs1497590 0.0928605 0.4337
12 rs7974836 0.00436454 0.4184
4 rs11725282 0.00221081 0.09744
4 rs13110999 0.0283585 0.102
3 rs10866056 0.0305711 0.04082
18 rs3110564 0.00545673 0.2883
3 rs9816480 0.0523419 0.2143
1 rs10864266 0.0430361 0.1425
6 rs675261 0.0430902 0.301
8 rs1365278 0.00513334 0.1231
4 rs964613 0.0474027 0.4538
18 rs8088193 0.00707551 0.4796
5 rs12654791 0.0339273 0.3513
13 rs10851295 0.0507395 0.3112
6 rs1634718 0.0682294 0.1939
7 rs4236337 0.0228709 0.2781
3 rs1001190 0.0843325 0.375
14 rs8014609 0.117302 0.4948
20 rs3787395 0.0307451 0.3538
18 rs595765 0.0131421 0.4051
8 rs281685 0.0115894 0.3189
16 rs10492854 0.172794 0.4745
17 rs6503202 0.0257717 0.2015
2 rs12622361 0.0326574 0.4821
8 rs7828498 0.0347299 0.4541
21 rs1892669 0.000262523 0.1154
7 rs11766565 0.0341107 0.4635
4 rs13143381 0.0143941 0.2526
2 rs1913002 0.112331 0.1862
22 rs13054977 0.0168877 0.06122
14 rs11626610 0.111632 0.1615
1 rs12731329 0.0153971 0.06633
3 rs9825994 0.162204 0.3342
9 rs914394 0.0504588 0.4385
7 rs17810887 0.244326 0.3163
5 rs13163299 0.00661633 0.1148
17 rs1364381 0.149756 0.2205
17 rs12603280 0.0119745 0.2015
17 rs7503092 0.116703 0.4209
2 rs7568070 0.0622816 0.2704
15 rs1470002 0.0194992 0.4311
10 rs7476512 0.0193702 0.2577
1 rs12141471 0.0426086 0.2959
11 rs656437 0.047232 0.1837
4 rs7692416 0.088039 0.4592
18 rs8098849 0.0538927 0.2321
7 rs10262146 0.0293948 0.3256
9 rs1889651 0.0540607 0.4923
6 rs9464252 0.0138667 0.4641
2 rs12711735 0.0154769 0.1199
9 rs7858891 0.0757008 0.102
2 rs1482837 0.00937845 0.1327
8 rs2382961 0.154683 0.2041
1 rs873321 0.00770873 0.2602
14 rs848048 0.0267973 0.426
8 rs35198466 0.0840282 0.08418
20 rs17272940 0.0041795 0.08808
1 rs7540222 0.00460959 0.2161
8 rs13259593 0.0821346 0.2857
12 rs7135049 0.0234806 0.2809
4 rs1870881 0.0250574 0.2321
14 rs4981166 0.141076 0.1051
1 rs7543444 0.0261785 0.08929
5 rs11960931 0.024639 0.1097
18 rs8086117 0.000714615 0.2821
1 rs3850826 0.0125247 0.2551
5 rs6881879 0.0602112 0.2629
6 rs7747259 0.150564 0.1862
3 rs9289595 0.021241 0.07436
18 rs2909638 0.0504827 0.3469
17 rs739921 0.0143713 0.2755
12 rs296759 0.176121 0.4668
2 rs6715989 0.00081884 0.3316
3 rs3856817 0.0347405 0.148
2 rs6545620 0.00281845 0.2526
1 rs9803974 0.031725 0.125
17 rs9909121 0.0197692 0.4974
13 rs9578147 0.059056 0.3929
12 rs17128925 0.226716 0.09949
5 rs6863067 0.0675036 0.09326
2 rs16983818 0.0782354 0.1327
5 rs12517576 0.270936 0.2066
12 rs6580642 0.0569078 0.1735
1 rs6692511 0.0233221 0.2883
1 rs4397643 0.035654 0.2219
2 rs17021120 0.0208242 0.07398
17 rs7503362 0.108204 0.2806
10 rs1877131 0.0770467 0.4745
10 rs4880277 0.0201316 0.4513
2 rs12328317 0.172685 0.04922
6 rs6922633 0.0167304 0.3469
18 rs323295 0.0831003 0.3886
6 rs7772681 0.0864383 0.4643
16 rs274536 0.00341898 0.06378
9 rs11138537 0.0509898 0.1403
14 rs4476093 0.00596234 0.1097
7 rs11762002 0.0459635 0.3495
4 rs4689072 0.112449 0.1429
14 rs761900 0.15271 0.2755
2 rs10196871 0.153886 0.1429
1 rs2143296 0.0338392 0.2103
9 rs2151641 0.0111472 0.1846
1 rs7541592 0.0066974 0.07398
5 rs4912646 0.0942422 0.06888
3 rs16847696 0.0539056 0.1327
1 rs6427832 0.0165342 0.2092
4 rs1380160 0.0565198 0.1556
4 rs17086452 0.0919995 0.09744
14 rs10137726 0.0937997 0.1624
10 rs11005212 0.0649073 0.2117
14 rs10132160 0.0613144 0.2526
5 rs10515576 0.091241 0.06633
7 rs7811991 0.0332866 0.2934
3 rs7620019 0.0204092 0.1321
17 rs1434738 0.0130632 0.3119
18 rs8098209 0.131007 0.1429
10 rs379827 0.0926166 0.386
7 rs2734113 0.0338232 0.1429
3 rs1488213 0.0709402 0.456
21 rs2824343 0.00311716 0.1964
4 rs16848812 0.054505 0.2117
8 rs13269625 0.0747197 0.3367
3 rs2164478 0.0158139 0.4
11 rs10894478 0.0161248 0.3342
7 rs836508 0.130157 0.4311
1 rs6660722 0.301241 0.07143
5 rs874115 0.0557518 0.3571
13 rs7317685 0.0232634 0.08163
1 rs6003 0.373512 0.1727
22 rs1340958 0.0642862 0.3827
3 rs277657 0.0864881 0.4082
18 rs1452603 0.00551672 0.2066
20 rs6133385 0.109122 0.1556
2 rs7371503 0.186577 0.2628
20 rs224419 0.0407995 0.2602
5 rs1017774 0.171461 0.3929
13 rs942233 0.164986 0.4796
1 rs302756 0.120396 0.1684
2 rs7558606 0.302636 0.2538
7 rs6464040 0.0135292 0.02308
21 rs2155593 0.108766 0.3087
5 rs7716084 0.062926 0.4515
3 rs1453240 0.0680459 0.3954
3 rs2895388 0.0169304 0.2066
2 rs6543294 0.0345694 0.3462
18 rs17665082 0.00671154 0.4362
12 rs2401063 0.0189407 0.3608
20 rs2235467 0.0561589 0.3015
17 rs17541807 0.0339055 0.2832
4 rs2239728 0.0179497 0.1964
12 rs2641534 0.0838283 0.2372
6 rs6928738 0.014519 0.02308
1 rs10915009 0.0270836 0.2603
5 rs10067702 0.101236 0.3852
2 rs1982340 0.0140443 0.09375
2 rs12621297 0.012999 0.07179
5 rs1374005 0.0207632 0.4796
16 rs285019 0.101418 0.4793
5 rs6452983 0.00657577 0.2194
22 rs138473 0.0309882 0.07031
1 rs2883320 0.00141199 0.3036
8 rs7844748 0.0116843 0.2883
22 rs9621049 0.00351259 0.1046
11 rs4756002 0.111982 0.2769
15 rs11630293 0.144727 0.324
1 rs7519953 0.0846657 0.3036
4 rs1229978 0.115424 0.3571
21 rs6518304 0.0133253 0.3087
11 rs4237650 0.0495797 0.3878
4 rs12512256 0.0375053 0.2857
7 rs2735171 0.354761 0.1359
17 rs8078079 0.0484633 0.3077
8 rs2688397 0.011433 0.3648
8 rs1385244 0.203744 0.4847
2 rs2708149 0.0268672 0.4209
6 rs6458116 0.0405828 0.1556
6 rs12204823 0.121759 0.1939
16 rs7200468 0.0745965 0.3077
8 rs878873 0.133573 0.4592
2 rs1349732 0.0894381 0.4005
10 rs3814614 0.128033 0.4796
5 rs7722615 0.0725122 0.1684
8 rs332017 0.00713388 0.03316
7 rs4730593 0.435286 0.3718
3 rs1499821 0.000260726 0.1352
6 rs12208624 0.058063 0.1528
1 rs10910527 0.180359 0.09949
12 rs11177849 0.0407371 0.05928
8 rs11985551 0.0725858 0.4311
22 rs2041607 0.0715911 0.3469
9 rs1999435 0.0784693 0.4133
15 rs594880 0.0746506 0.3214
12 rs11068418 0.0177 0.02041
10 rs11197010 0.14586 0.4821
7 rs6467287 0.0771404 0.3852
2 rs967418 0.0256072 0.08673
6 rs808361 0.0163701 0.03571
14 rs1286422 0.0375588 0.08718
13 rs2018051 0.0151448 0.1403
8 rs17074910 0.02067 0.08718
5 rs6867632 0.00367959 0.04103
22 rs9614308 0.0956477 0.2176
17 rs8078776 0.0905086 0.3265
4 rs189672 0.0700087 0.3954
1 rs2211129 0.0514229 0.04337
11 rs10734333 0.0722787 0.2143
10 rs2488140 0.133608 0.2809
7 rs2191806 0.331797 0.3667
20 rs6015771 0.275858 0.4107
11 rs2508885 0.019106 0.1301
12 rs10506784 0.00897122 0.03827
6 rs1048019 0.00384811 0.2959
22 rs2239831 0.1319 0.477
15 rs2934442 0.0216336 0.1505
20 rs183535 0.269847 0.2897
14 rs1953886 0.00695584 0.3087
6 rs6910429 0.00855926 0.324
18 rs16972120 0.0345632 0.05612
14 rs12881652 0.0527641 0.3036
8 rs2912272 0.0322176 0.08929
7 rs42089 0.0181842 0.4694
7 rs273155 0.0104095 0.2245
19 rs284689 0.0452179 0.5
6 rs11155481 0.102852 0.4719
4 rs4696734 0.0201698 0.3776
8 rs1600634 0.00019886 0.3291
1 rs12078174 0.00355255 0.1179
12 rs12818059 0.114757 0.1564
9 rs7046427 0.041925 0.1122
4 rs6827968 0.0906165 0.4949
2 rs9973945 0.219818 0.3469
5 rs1540718 0.0442745 0.2704
17 rs7222923 0.00536441 0.4421
19 rs1803768 0.014253 0.06378
13 rs1924184 0.00533306 0.324
11 rs12785331 0.00502911 0.1684
11 rs3741240 0.0232104 0.2959
5 rs1002519 0.0899495 0.2602
1 rs3892374 0.0134532 0.09439
4 rs6534034 0.00153534 0.3699
13 rs1931473 0.0586218 0.2653
9 rs2381220 0.0700004 0.3026
14 rs1953399 0.0292756 0.09949
4 rs4432749 0.011012 0.4737
7 rs7798679 0.0190562 0.3112
3 rs4839656 0.0132766 0.1913
2 rs6719297 0.0405819 0.3795
10 rs10904549 0.0770266 0.3189
9 rs10818649 0.0726269 0.4949
9 rs7041665 0.110136 0.06443
4 rs11729044 0.0391382 0.2487
3 rs1397221 0.052687 0.3367
11 rs10838599 0.0976661 0.2041
1 rs12123474 0.0902402 0.2117
11 rs12575710 0.0331104 0.1837
15 rs7178699 0.116336 0.1097
13 rs9516185 0.00763662 0.07592
16 rs11642454 0.00749066 0.2474
3 rs6771739 0.0538753 0.352
8 rs1444027 0.173469 0.3
9 rs7021631 0.00294459 0.2704
10 rs12257518 0.149197 0.125
2 rs7593401 0.118222 0.04103
20 rs4812308 0.0050274 0.4668
14 rs10483457 0.203281 0.1598
6 rs12201777 0.145857 0.3036
2 rs7598205 0.117255 0.07143
22 rs10154425 0.0154324 0.08929
3 rs7630157 0.391269 0.1327
4 rs10023113 0.0948131 0.1684
12 rs772464 0.125955 0.03571
18 rs17070627 0.261488 0.07143
4 rs3017728 0.142955 0.4005
11 rs552820 0.0241217 0.1403
12 rs10878223 0.0334938 0.2985
19 rs11466716 0.0318551 0.03827
18 rs9955622 0.0105437 0.3571
15 rs736172 0.0315675 0.2168
15 rs573784 0.181287 0.449
4 rs13133773 0.0173207 0.273
1 rs1188443 0.0777405 0.1122
11 rs7117753 0.0282134 0.03316
3 rs11714777 0.0209541 0.04872
4 rs6825226 0.00336035 0.459
5 rs2954366 0.0156883 0.2857
8 rs10100097 0.00989291 0.1862
5 rs13190185 0.0205028 0.08163
12 rs2270794 0.143809 0.227
7 rs4083147 0.113552 0.03827
2 rs352978 0.0150939 0.3487
3 rs2625967 0.131307 0.2194
16 rs8061995 0.0670941 0.3546
15 rs4587928 0.0420341 0.3214
4 rs12645899 0.0163142 0.05959
10 rs10787571 0.113785 0.2744
3 rs1709942 0.0568045 0.3138
10 rs2096249 0.181406 0.1462
11 rs1875697 0.00502178 0.1692
5 rs1541665 0.0862805 0.2577
3 rs901856 0.0339561 0.1359
3 rs520418 0.144861 0.2551
10 rs7090464 0.206053 0.1352
12 rs4474514 0.392248 0.2934
13 rs2775134 0.0543272 0.259
18 rs978490 0.0519759 0.1429
11 rs12275021 0.181773 0.1276
10 rs7088365 0.0426089 0.3418
20 rs6032712 0.0668467 0.119
14 rs712457 0.115282 0.2538
3 rs299649 0.102082 0.4515
17 rs2535581 0.0272381 0.1451
3 rs1032381 0.0263144 0.2128
10 rs7909016 0.15792 0.352
22 rs4823940 0.0630938 0.1454
9 rs10818872 0.0338168 0.09184
11 rs11041427 0.0490288 0.433
3 rs10865714 0.0312381 0.1913
4 rs2580062 0.00148328 0.3444
1 rs1410399 0.0477831 0.4694
11 rs7108624 0.0502135 0.3367
3 rs11129907 0.0153698 0.2526
20 rs926345 0.103831 0.4286
4 rs10520332 0.0479076 0.2923
2 rs6436340 0.0427892 0.176
14 rs7143869 0.0508671 0.3418
3 rs9990351 0.0510582 0.3077
15 rs1503287 0.124151 0.2934
6 rs9364908 0.000894439 0.2513
5 rs4615306 0.0216268 0.4093
19 rs2217672 0.0799865 0.1564
6 rs1538185 0.00948535 0.1538
7 rs7793804 0.00625538 0.2934
6 rs9378419 0.108942 0.1276
17 rs903502 0.107294 0.398
7 rs7802593 0.0192648 0.07949
1 rs7516958 0.0263901 0.4359
8 rs11990735 0.0259469 0.1385
5 rs164086 0.0145879 0.3929
11 rs1152620 0.0781662 0.3462
3 rs4683680 0.132815 0.2974
11 rs17121871 0.113673 0.4949
3 rs1608097 0.0058921 0.1148
8 rs1508557 0.172857 0.4694
8 rs4342552 0.0123559 0.1964
7 rs17761994 0.00791263 0.06633
13 rs598713 0.132318 0.2066
16 rs9924807 0.114539 0.102
11 rs1559666 0.0999444 0.3291
3 rs17020249 0.0200371 0.07143
2 rs11126926 0.115363 0.06122
17 rs7208629 0.0761324 0.3673
8 rs2926619 0.0343822 0.449
4 rs4272036 0.00992822 0.1633
11 rs1607122 0.00389672 0.3282
5 rs17515002 0.00460369 0.1071
4 rs10213558 0.275756 0.2347
10 rs4750922 0.249503 0.4304
1 rs859058 0.0761043 0.4479
21 rs2834029 0.0356784 0.4286
15 rs750358 0.0691272 0.1556
1 rs10754020 0.0506239 0.4385
22 rs13054357 0.0678047 0.3036
10 rs10999317 0.0572812 0.1122
18 rs770224 0.0219547 0.4311
6 rs12664069 0.0152422 0.1974
16 rs355949 0.0620414 0.1122
22 rs134386 0.195949 0.3495
17 rs1860351 0.0672863 0.08673
4 rs17036992 0.0644233 0.1378
16 rs1808568 0.100301 0.2883
7 rs11973494 0.0406572 0.2857
3 rs1605519 0.0442811 0.3214
1 rs564148 0.100975 0.08462
5 rs3797622 0.00844526 0.273
15 rs558858 0.0400892 0.2333
10 rs7918811 0.225298 0.3214
10 rs2247230 0.00869639 0.3878
8 rs2950326 0.00754245 0.125
2 rs12052880 0.10478 0.2615
15 rs8041241 0.00952111 0.06122
17 rs17703289 0.0385292 0.1378
6 rs10948889 0.00747318 0.1454
18 rs16942364 0.0212265 0.4439
2 rs1369678 0.0388387 0.4107
12 rs10860042 0.024603 0.4359
20 rs1005455 0.0307354 0.3087
2 rs12468946 0.00829275 0.4872
11 rs2958714 0.109173 0.4464
10 rs601807 0.013728 0.324
1 rs12404033 0.140485 0.2679
18 rs4800983 0.0132363 0.3189
1 rs1010447 0.200507 0.3385
2 rs4851630 0.122312 0.2143
1 rs1779174 0.224745 0.1888
8 rs7813448 0.354752 0.08673
8 rs7831260 0.285734 0.1103
12 rs1031190 0.134911 0.3878
16 rs11649011 0.0579283 0.2883
1 rs11810329 0.013582 0.09694
21 rs9974389 0.0310262 0.2628
18 rs1917385 0.00305898 0.324
5 rs11958666 0.126169 0.1071
12 rs3802999 0.004284 0.3444
3 rs2126540 0.0454274 0.259
2 rs17350557 0.0742173 0.2462
13 rs2761153 0.0717672 0.1684
13 rs1323948 0.0453523 0.1624
10 rs4881023 0.13778 0.4
9 rs2849049 0.0495836 0.4026
7 rs4719601 0.0221423 0.2551
11 rs10836606 0.0262189 0.05412
5 rs17103639 0.114782 0.09694
16 rs1364355 0.136914 0.2653
1 rs11263830 0.207657 0.2231
13 rs12584964 0.00275399 0.04337
4 rs223976 0.00693546 0.4107
2 rs11693075 0.0305086 0.1806
11 rs11232759 0.000323471 0.04592
16 rs6497925 0.0369587 0.4056
10 rs7098436 0.0318738 0.2985
1 rs17423152 0.0056014 0.06633
1 rs1561583 0.101957 0.4668
17 rs17547950 0.144456 0.3112
19 rs7257149 0.122947 0.3291
19 rs2407394 0.0216515 0.08073
19 rs12983325 0.0334144 0.4872
3 rs11715788 0.0355093 0.176
6 rs3799884 0.0171232 0.1352
17 rs7224624 0.00848683 0.3138
5 rs10037772 0.0654796 0.3418
17 rs9900615 0.314787 0.2449
5 rs10491307 0.0226448 0.1359
6 rs1396382 0.0288948 0.09021
5 rs562770 0.0823041 0.4641
17 rs4968776 0.118213 0.4119
2 rs6748401 0.0047555 0.4974
3 rs11918537 0.0481357 0.1256
11 rs11041048 0.00531615 0.199
4 rs2925952 0.101583 0.3718
13 rs9507946 0.0219436 0.05102
21 rs2829903 0.148007 0.1939
2 rs1897115 0.215889 0.3179
3 rs12495679 0.0294709 0.1607
17 rs7211145 0.169661 0.3444
2 rs6723922 0.0761009 0.4847
5 rs7701590 0.0144056 0.09231
1 rs161116 0.0316382 0.4464
2 rs4973578 0.0285378 0.352
4 rs7659085 0.046607 0.3801
1 rs880878 0.0372147 0.2653
18 rs2448805 0.00561345 0.04359
2 rs10932929 0.127177 0.1436
6 rs17194824 0.0825868 0.07143
2 rs12987226 0.0796236 0.4282
8 rs13281842 0.0707613 0.144
3 rs17009119 0.00433163 0.007812
9 rs2398829 0.256576 0.482
3 rs11706523 0.0407598 0.176
8 rs390536 0.0952458 0.3138
12 rs4883545 0.0178513 0.4385
8 rs2717548 0.06314 0.2308
14 rs7153625 0.00696576 0.1199
7 rs12666041 0.00102559 0.2077
4 rs12502918 0.0245632 0.4036
7 rs156404 0.0184466 0.01531
3 rs13320442 0.0562992 0.4171
10 rs1036259 0.0679004 0.3827
17 rs12451328 0.00646047 0.3699
8 rs7010162 0.124546 0.4541
12 rs3748265 0.0171559 0.05641
8 rs17254424 0.0245033 0.1046
10 rs4746009 0.00100662 0.1888
1 rs7523871 0.0483883 0.3923
5 rs177360 0.0983783 0.3214
5 rs7736589 0.00247685 0.134
15 rs7180035 0.0506864 0.2372
10 rs9415871 0.209478 0.08418
10 rs11599763 0.0385999 0.4592
3 rs1523023 0.0266881 0.1709
17 rs8081564 0.113468 0.4031
7 rs324389 0.0334066 0.3418
8 rs2653413 0.0175747 0.2552
2 rs4671113 0.105077 0.1913
7 rs12533947 0.178301 0.3495
2 rs733619 0.0206836 0.01289
12 rs17386493 0.0260758 0.4923
2 rs17326656 0.0539491 0.2168
15 rs2035150 0.240186 0.2832
6 rs9360790 0.0101225 0.02051
4 rs2023838 0.0400946 0.1974
15 rs6495108 0.1893 0.2202
3 rs12485826 0.0157895 0.09439
4 rs6852406 0.159279 0.2219
2 rs6713634 0.0421669 0.3214
8 rs2002195 0.00556047 0.1786
11 rs2242592 0.0835799 0.3724
14 rs2415385 0.321656 0.2066
15 rs7166031 0.00610467 0.08163
5 rs4382202 0.262123 0.1786
13 rs1886190 0.128248 0.3622
11 rs726316 0.150313 0.2832
12 rs1471506 0.315133 0.1888
10 rs3824809 0.00447427 0.3316
